instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0500.npz,20,958,934,1185,1,2.0705,[10]
instance_0501.npz,78,960,960,1243,1,6.7491,[36]
instance_0502.npz,88,1341,1337,1697,1,14.8135,"[53, 58, 73, 78, 87]"
instance_0503.npz,53,1215,1210,1539,1,7.4033,"[8, 9, 19, 27]"
instance_0504.npz,28,984,979,1241,1,2.6882,"[2, 15]"
instance_0505.npz,61,1952,1943,2472,1,16.4028,"[3, 26, 29, 60]"
instance_0506.npz,92,3275,3275,4170,1,49.8139,"[0, 18, 36, 42, 48, 50, 59, 62, 78]"
instance_0507.npz,14,753,748,935,1,0.8467,"[6, 8, 9]"
instance_0508.npz,59,2586,2582,3310,1,32.5081,"[18, 21, 48]"
instance_0509.npz,42,1882,1882,2409,1,15.2513,"[4, 9, 22, 28]"
instance_0510.npz,65,3184,3181,3979,1,35.373,"[9, 17, 21, 27, 35, 38, 43, 47, 51]"
instance_0511.npz,89,5576,5574,7134,1,97.6579,"[1, 26, 28, 38, 42, 43, 46, 59, 69]"
instance_0512.npz,15,955,946,1144,1,1.7193,"[2, 5, 8, 9, 11, 14]"
instance_0513.npz,44,3020,3015,3847,1,23.0869,"[3, 5, 9, 25, 33, 40]"
instance_0514.npz,25,1917,1915,2385,1,7.7911,"[2, 18, 23]"
instance_0515.npz,20,1584,1572,1983,1,4.7065,"[0, 2, 19]"
instance_0516.npz,91,7595,7595,9574,1,153.6507,"[2, 3, 8, 12, 14, 24, 26, 32, 40, 47, 50, 54, 65, 76, 78, 82, 83, 85]"
instance_0517.npz,100,8205,8200,10254,1,191.9055,"[10, 18, 19, 40, 54, 57, 58, 59, 61, 63, 69, 70, 85, 87, 91, 92, 96, 97, 98]"
instance_0518.npz,50,3969,3962,4840,1,38.8804,"[1, 6, 8, 12, 14, 16, 27, 33, 40, 42, 48]"
instance_0519.npz,80,8529,8527,10558,1,139.6571,"[3, 9, 11, 12, 22, 35, 42, 43, 48, 52, 58, 61, 63, 69, 70, 76, 77]"
instance_0520.npz,66,7280,7276,8901,1,94.7468,"[3, 10, 21, 22, 23, 26, 28, 31, 38, 42, 50, 54, 57, 59]"
instance_0521.npz,76,8632,8631,10523,1,137.127,"[0, 3, 8, 10, 14, 23, 26, 28, 31, 32, 33, 35, 51, 52, 59, 60, 63, 65, 73, 74]"
instance_0522.npz,91,10865,10861,13452,1,227.0671,"[4, 7, 8, 10, 12, 19, 23, 40, 46, 50, 52, 57, 61, 69, 72, 78, 84, 90]"
instance_0523.npz,22,3340,3321,4011,1,14.6677,"[2, 7, 12, 16, 20]"
instance_0524.npz,48,5887,5876,7270,1,61.6865,"[9, 15, 23, 31, 34, 37, 39, 40, 46]"
instance_0525.npz,39,4715,4712,5681,1,41.7146,"[1, 10, 15, 16, 18, 20, 21, 25, 29, 33]"
instance_0526.npz,12,872,872,868,1,1.7413,"[0, 1, 4, 8]"
instance_0527.npz,98,13356,13351,16386,1,314.1222,"[4, 7, 9, 10, 11, 13, 19, 24, 25, 26, 28, 33, 34, 37, 38, 39, 46, 47, 49, 52, 53, 54, 57, 68, 74, 85, 87, 97]"
instance_0528.npz,63,9228,9228,11254,1,133.0622,"[3, 4, 12, 14, 18, 21, 25, 28, 39, 41, 42, 45, 46, 47, 49, 51, 52, 55, 56]"
instance_0529.npz,29,4239,4222,4619,1,26.1562,"[2, 8, 9, 10, 12, 13, 16, 20, 25, 28]"
instance_0530.npz,36,5039,5037,6251,1,37.7603,"[0, 2, 3, 6, 10, 11, 19, 20, 23, 25]"
instance_0531.npz,74,12593,12592,15404,1,213.7017,"[1, 2, 3, 4, 7, 9, 12, 16, 18, 31, 33, 35, 39, 40, 41, 44, 50, 51, 53, 54, 56, 57, 67, 71]"
instance_0532.npz,64,10888,10888,13196,1,161.4425,"[3, 7, 8, 10, 14, 15, 16, 17, 21, 22, 23, 24, 28, 32, 34, 35, 36, 40, 41, 47, 51, 53, 57, 59, 60]"
instance_0533.npz,77,12608,12608,15243,1,205.4422,"[0, 1, 3, 5, 6, 7, 9, 12, 17, 18, 19, 28, 29, 31, 33, 37, 38, 39, 40, 49, 62, 65, 69, 75]"
instance_0534.npz,45,7790,7789,9440,1,82.9424,"[1, 3, 4, 8, 10, 11, 14, 23, 26, 29, 31, 34, 37, 42]"
instance_0535.npz,34,6131,6116,7300,1,46.3309,"[0, 1, 9, 10, 13, 16, 17, 20, 22, 26, 29, 33]"
instance_0536.npz,45,8960,8949,10600,1,98.9604,"[1, 3, 5, 6, 9, 10, 13, 16, 17, 19, 23, 24, 25, 28, 30, 34, 38, 39, 42]"
instance_0537.npz,22,4135,4123,4959,1,19.1989,"[1, 3, 7, 8, 14, 15, 16, 17, 20, 21]"
instance_0538.npz,72,13034,13032,15505,1,367.3051,"[1, 3, 5, 6, 9, 11, 14, 18, 26, 27, 28, 29, 31, 33, 34, 38, 41, 50, 51, 52, 54, 56, 58, 61, 65, 68, 70, 71]"
instance_0539.npz,82,16098,16098,19048,1,333.1487,"[2, 4, 5, 6, 8, 13, 17, 18, 19, 20, 21, 22, 26, 28, 29, 33, 38, 40, 43, 49, 50, 51, 52, 54, 55, 56, 58, 60, 62, 68, 69, 70, 73, 74, 79, 81]"
instance_0540.npz,96,20310,20309,24005,1,497.3196,"[3, 4, 5, 8, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24, 25, 32, 34, 37, 41, 42, 43, 44, 47, 48, 52, 54, 56, 58, 62, 63, 68, 70, 71, 72, 73, 79, 81, 87, 88, 91, 94, 95]"
instance_0541.npz,41,8756,8753,10409,1,78.9087,"[0, 1, 2, 3, 6, 11, 12, 14, 15, 16, 19, 24, 28, 29, 30, 33, 36]"
instance_0542.npz,60,13217,13213,16142,1,197.5083,"[0, 1, 8, 9, 17, 20, 26, 28, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 48, 50, 54, 56, 59]"
instance_0543.npz,15,2866,2859,3531,1,8.3914,"[1, 3, 7, 9, 10, 11, 14]"
instance_0544.npz,32,6846,6845,7783,1,47.2053,"[0, 1, 2, 5, 6, 7, 8, 12, 15, 16, 18, 19, 21, 23, 25, 27, 30]"
instance_0545.npz,91,19722,19721,23305,1,420.4275,"[0, 1, 2, 3, 4, 5, 8, 14, 15, 16, 17, 18, 22, 23, 24, 25, 27, 28, 30, 31, 34, 35, 39, 40, 41, 45, 50, 51, 52, 55, 59, 60, 62, 64, 65, 67, 70, 71, 74, 75, 76, 78, 82, 86, 87, 89]"
instance_0546.npz,48,12233,12233,14421,1,142.8521,"[2, 7, 12, 13, 16, 19, 20, 22, 23, 25, 26, 27, 29, 30, 35, 36, 38, 41, 45, 46, 47]"
instance_0547.npz,86,20946,20943,24251,1,450.5316,"[2, 3, 5, 8, 9, 10, 12, 15, 16, 17, 19, 21, 22, 23, 25, 32, 34, 37, 40, 42, 44, 46, 48, 50, 56, 58, 60, 61, 63, 66, 67, 70, 71, 72, 73, 76, 77, 79, 80, 83, 84]"
instance_0548.npz,85,19900,19899,23516,1,418.2177,"[0, 2, 3, 7, 8, 12, 16, 18, 19, 23, 25, 27, 29, 32, 34, 35, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 52, 55, 64, 67, 70, 72, 74, 75, 76, 78, 79, 81, 84]"
instance_0549.npz,50,12773,12773,14684,1,172.006,"[1, 4, 5, 7, 14, 16, 19, 20, 21, 24, 25, 28, 30, 31, 32, 34, 39, 41, 42, 43, 44, 46, 48, 49]"
instance_0550.npz,84,20878,20877,24791,1,457.3177,"[5, 8, 10, 11, 12, 15, 16, 17, 20, 22, 23, 28, 29, 34, 35, 37, 39, 41, 43, 46, 47, 50, 55, 56, 57, 58, 60, 62, 64, 65, 66, 67, 68, 75, 76, 78, 79, 80, 82]"
instance_0551.npz,15,3297,3294,3682,1,10.7389,"[2, 3, 4, 5, 6, 9, 10, 14]"
instance_0552.npz,81,21514,21514,24571,1,457.3594,"[1, 2, 3, 4, 6, 8, 11, 12, 14, 16, 17, 18, 19, 22, 23, 24, 28, 32, 34, 35, 36, 39, 43, 44, 45, 46, 50, 52, 55, 59, 63, 64, 66, 68, 69, 70, 72, 75, 77, 78, 79, 80]"
instance_0553.npz,56,14700,14700,17071,1,213.1323,"[0, 2, 3, 6, 7, 8, 9, 10, 15, 17, 23, 25, 26, 28, 29, 32, 34, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 52, 53, 54, 55]"
instance_0554.npz,93,23162,23159,26677,1,526.708,"[0, 1, 4, 5, 7, 8, 9, 10, 11, 12, 13, 17, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 37, 38, 41, 44, 46, 47, 48, 54, 55, 56, 57, 61, 64, 69, 70, 71, 72, 75, 76, 77, 78, 81, 83, 86, 91, 92]"
instance_0555.npz,34,11372,11364,12932,1,95.3919,"[1, 2, 4, 6, 7, 9, 11, 12, 14, 15, 21, 23, 24, 25, 26, 27, 28, 30, 33]"
instance_0556.npz,24,7023,7022,7621,1,42.1697,"[1, 2, 3, 4, 7, 8, 9, 11, 14, 15, 16, 18, 19, 21, 22, 23]"
instance_0557.npz,52,16231,16229,19248,1,207.0053,"[0, 2, 3, 4, 5, 7, 9, 11, 12, 13, 14, 18, 22, 23, 24, 26, 28, 29, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 51]"
instance_0558.npz,47,14455,14452,16995,1,180.5697,"[3, 4, 5, 8, 10, 12, 16, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 32, 35, 38, 39, 40, 42, 44, 45, 46]"
instance_0559.npz,65,17241,17241,20442,1,293.3428,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 21, 27, 28, 30, 31, 33, 38, 39, 42, 45, 47, 51, 52, 54, 55, 56, 58, 60, 61, 62, 63, 64]"
instance_0560.npz,38,10564,10564,12457,1,101.0853,"[1, 2, 5, 6, 7, 10, 12, 14, 15, 16, 17, 19, 20, 25, 27, 28, 29, 31, 32, 36, 37]"
instance_0561.npz,41,12794,12787,15231,1,132.3952,"[1, 2, 3, 5, 6, 7, 9, 10, 11, 14, 18, 19, 21, 24, 27, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39]"
instance_0562.npz,77,23149,23146,26819,1,465.3868,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 17, 18, 21, 22, 27, 30, 32, 33, 34, 37, 38, 40, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 69, 72, 74, 76]"
instance_0563.npz,86,26686,26679,30330,1,590.9823,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 27, 30, 32, 34, 37, 42, 43, 44, 45, 46, 48, 49, 53, 54, 57, 58, 59, 63, 64, 66, 67, 70, 73, 74, 75, 77, 78, 81, 83, 85]"
instance_0564.npz,91,28076,28072,31684,1,829.6502,"[0, 2, 3, 4, 6, 7, 8, 12, 13, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 39, 41, 42, 43, 46, 47, 48, 49, 51, 52, 53, 55, 56, 57, 58, 59, 60, 65, 68, 69, 70, 71, 73, 74, 79, 81, 83, 85, 86, 87]"
instance_0565.npz,69,25338,25337,28393,1,869.8378,"[0, 3, 6, 7, 8, 10, 14, 15, 17, 19, 20, 22, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 45, 46, 47, 48, 49, 51, 53, 54, 55, 56, 57, 58, 60, 61, 63, 64, 65, 66, 68]"
instance_0566.npz,80,26382,26379,28939,1,590.325,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 30, 31, 32, 33, 34, 35, 36, 37, 39, 43, 44, 45, 48, 49, 50, 51, 53, 54, 56, 57, 58, 59, 60, 61, 63, 64, 67, 69, 70, 71, 73, 75, 76, 77, 78, 79]"
instance_0567.npz,40,14093,14084,16638,1,149.2903,"[3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 25, 30, 31, 33, 36, 38, 39]"
instance_0568.npz,46,15565,15565,17842,1,186.9461,"[0, 3, 4, 5, 6, 9, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 41, 44, 45]"
instance_0569.npz,35,12137,12136,13106,1,114.3991,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 23, 24, 28, 29, 30, 33, 34]"
instance_0570.npz,47,17545,17534,19035,1,227.1403,"[0, 1, 2, 3, 5, 6, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 30, 32, 33, 36, 37, 38, 39, 41, 43, 44, 45, 46]"
instance_0571.npz,28,8409,8406,9383,1,57.9352,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 19, 20, 22, 23, 25, 26, 27]"
instance_0572.npz,46,14132,14132,15671,1,182.2022,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 17, 18, 20, 21, 22, 25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 44, 45]"
instance_0573.npz,76,27522,27521,29586,1,566.6562,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 40, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 54, 56, 57, 58, 59, 61, 64, 69, 71, 72, 73, 75]"
instance_0574.npz,77,32350,32349,35699,1,675.3787,"[0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 49, 51, 52, 53, 54, 57, 58, 60, 61, 62, 63, 64, 65, 68, 69, 71, 73, 74, 75]"
instance_0575.npz,83,30795,30790,33572,1,700.5156,"[0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32, 35, 37, 38, 39, 40, 41, 44, 45, 46, 47, 48, 49, 50, 51, 55, 56, 57, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 75, 77, 78, 79, 81]"
instance_0576.npz,39,13535,13533,15060,1,136.9175,"[1, 5, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 31, 32, 35, 36, 37]"
instance_0577.npz,52,20301,20300,22904,1,286.4267,"[0, 2, 3, 4, 5, 6, 10, 11, 12, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 31, 32, 33, 34, 35, 37, 39, 40, 44, 46, 47, 48, 49, 50, 51]"
instance_0578.npz,91,33210,33210,36437,1,832.8574,"[0, 1, 2, 4, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 21, 22, 23, 25, 26, 28, 29, 30, 33, 35, 37, 38, 40, 41, 42, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 58, 59, 60, 62, 64, 66, 67, 69, 70, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 86, 87, 88, 89, 90]"
instance_0579.npz,84,31653,31653,34726,1,716.0267,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 34, 36, 37, 38, 39, 41, 43, 44, 45, 46, 47, 49, 50, 52, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73, 75, 76, 77, 79, 80, 81, 82, 83]"
instance_0580.npz,79,31537,31532,34593,1,770.7876,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77]"
instance_0581.npz,64,24216,24216,26654,1,454.338,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 28, 29, 31, 34, 35, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 60, 61, 62, 63]"
instance_0582.npz,60,25482,25466,26823,1,420.7924,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 27, 28, 29, 30, 31, 33, 36, 38, 39, 40, 42, 43, 45, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
instance_0583.npz,32,12952,12950,14545,1,112.1178,"[0, 2, 4, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
instance_0584.npz,95,36654,36645,40651,1,1181.8375,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 63, 65, 66, 68, 70, 71, 72, 73, 74, 75, 77, 78, 80, 81, 82, 83, 84, 85, 86, 87, 88, 90, 91, 92, 93]"
instance_0585.npz,20,9276,9267,10149,1,62.3418,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
instance_0586.npz,29,12738,12731,13874,1,124.7596,"[0, 1, 2, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
instance_0587.npz,23,11185,11161,12317,1,68.3837,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22]"
instance_0588.npz,73,32168,32165,35429,1,741.992,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 49, 50, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 69, 70]"
instance_0589.npz,91,42856,42850,46006,1,1324.8777,"[0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 53, 54, 55, 56, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86, 87, 88, 89, 90]"
instance_0590.npz,60,26867,26859,29332,1,504.6452,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
instance_0591.npz,42,20617,20597,22405,1,241.1392,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
instance_0592.npz,33,13764,13742,14710,1,119.7162,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 31, 32]"
instance_0593.npz,55,26669,26668,28824,1,424.7328,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54]"
instance_0594.npz,68,30800,30798,30679,1,630.9426,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 64, 65, 66, 67]"
instance_0595.npz,26,13915,13882,15044,1,104.7255,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]"
instance_0596.npz,94,49363,49363,50949,1,1324.6126,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93]"
instance_0597.npz,54,24486,24485,26008,1,383.8157,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53]"
instance_0598.npz,26,15706,15699,16420,1,117.1257,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
instance_0599.npz,36,16171,16163,17764,1,163.1381,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]"
instance_0600.npz,62,954,950,1222,1,6.6388,"[1, 46, 57]"
instance_0601.npz,42,993,991,1249,1,4.1445,"[0, 16, 26, 37, 38, 41]"
instance_0602.npz,47,970,952,1224,1,4.6565,"[14, 26]"
instance_0603.npz,20,991,991,1266,1,2.0646,[19]
instance_0604.npz,58,1378,1377,1736,1,11.0094,"[6, 19, 20, 31, 35]"
instance_0605.npz,70,2254,2253,2909,1,24.9769,"[1, 31, 38, 40, 43]"
instance_0606.npz,46,1382,1372,1724,1,10.0925,"[13, 35, 38]"
instance_0607.npz,72,2674,2672,3367,1,33.4967,"[9, 28, 31, 35, 42, 48, 62, 69, 71]"
instance_0608.npz,46,2157,2149,2703,1,15.4143,"[5, 7, 17, 21, 33, 38]"
instance_0609.npz,48,2262,2261,2841,1,21.1897,"[22, 23, 31, 40]"
instance_0610.npz,97,4846,4846,6138,1,97.6147,"[3, 10, 15, 31, 33, 47, 66, 76, 77, 85, 93]"
instance_0611.npz,49,2851,2847,3491,1,24.9858,"[5, 6, 9, 23, 29, 35]"
instance_0612.npz,65,4611,4606,5765,1,56.7669,"[0, 1, 17, 20, 24, 35, 51]"
instance_0613.npz,29,1961,1958,2370,1,9.6903,"[7, 9, 11, 22]"
instance_0614.npz,67,4941,4940,6233,1,70.8458,"[10, 11, 12, 16, 18, 34, 41, 42, 50, 53, 56, 63]"
instance_0615.npz,80,6552,6550,8137,1,109.3198,"[7, 9, 12, 20, 23, 26, 33, 38, 45, 51, 60, 62, 78, 79]"
instance_0616.npz,32,2823,2820,3425,1,15.7834,"[3, 11, 12, 13, 15, 17, 19]"
instance_0617.npz,99,8772,8772,10907,1,192.0019,"[16, 20, 22, 26, 36, 38, 39, 43, 47, 48, 53, 55, 60, 63, 70, 71, 78, 81, 87, 91, 93]"
instance_0618.npz,61,6065,6061,7527,1,72.3637,"[5, 7, 9, 14, 21, 33, 44, 50, 53, 58]"
instance_0619.npz,10,1187,1162,1353,1,1.2843,"[2, 3, 6]"
instance_0620.npz,51,6519,6515,8073,1,79.7634,"[5, 6, 10, 14, 18, 19, 24, 29, 39, 44, 45, 48]"
instance_0621.npz,37,4158,4158,5313,1,29.9615,"[3, 6, 13, 14, 19, 23, 25, 33]"
instance_0622.npz,63,7816,7815,9858,1,103.0314,"[2, 3, 4, 9, 13, 14, 17, 27, 29, 34, 37, 40, 44, 47, 57]"
instance_0623.npz,31,3553,3543,4388,1,20.4835,"[0, 3, 9, 19, 22, 24, 29]"
instance_0624.npz,23,3002,2998,3719,1,13.882,"[0, 2, 3, 5, 7, 8, 13, 17]"
instance_0625.npz,38,5637,5614,6790,1,47.0473,"[1, 11, 14, 19, 20, 27, 28, 30, 36, 37]"
instance_0626.npz,86,11986,11984,14300,1,234.6536,"[3, 4, 5, 7, 11, 18, 28, 29, 33, 37, 39, 47, 49, 50, 52, 56, 57, 62, 64, 69, 73, 75, 85]"
instance_0627.npz,43,5688,5688,6978,1,51.889,"[0, 2, 3, 9, 10, 12, 13, 14, 20, 21, 23, 30, 35, 41]"
instance_0628.npz,27,3889,3873,4693,1,22.4148,"[1, 6, 9, 10, 11, 12, 23]"
instance_0629.npz,56,8801,8801,10814,1,117.7432,"[2, 5, 8, 14, 16, 22, 24, 27, 30, 32, 33, 34, 36, 41, 46, 52, 53]"
instance_0630.npz,95,14283,14282,17416,1,317.6855,"[2, 7, 9, 12, 16, 18, 28, 30, 31, 32, 35, 36, 37, 38, 40, 41, 42, 44, 49, 55, 62, 64, 65, 67, 68, 78, 85, 94]"
instance_0631.npz,35,5616,5612,6786,1,44.2941,"[0, 6, 12, 15, 19, 26, 30, 31, 32, 34]"
instance_0632.npz,83,13088,13088,15884,1,254.2455,"[4, 5, 10, 12, 23, 27, 28, 29, 30, 34, 37, 38, 46, 50, 51, 58, 60, 61, 62, 76, 77, 78, 80, 82]"
instance_0633.npz,72,11123,11122,13564,1,191.6727,"[3, 4, 10, 13, 16, 18, 19, 22, 24, 25, 35, 39, 41, 46, 47, 50, 51, 56, 57, 58, 60, 65, 66]"
instance_0634.npz,76,13410,13408,16030,1,266.0764,"[6, 11, 19, 21, 24, 26, 27, 32, 36, 40, 42, 43, 44, 47, 48, 50, 51, 56, 58, 59, 60, 67, 68, 70, 75]"
instance_0635.npz,36,6415,6412,7644,1,48.9752,"[0, 3, 5, 7, 10, 11, 13, 15, 19, 20, 22, 27, 29, 33]"
instance_0636.npz,48,8937,8937,10796,1,101.3419,"[1, 6, 7, 8, 9, 12, 14, 15, 20, 21, 23, 24, 34, 38, 40, 44, 45, 47]"
instance_0637.npz,85,15240,15240,18283,1,308.6042,"[3, 5, 6, 10, 11, 18, 19, 20, 21, 25, 26, 27, 31, 32, 33, 39, 40, 41, 48, 49, 50, 54, 62, 65, 66, 68, 70, 71, 75, 76, 79]"
instance_0638.npz,67,14839,14839,17537,1,240.9891,"[3, 7, 8, 12, 13, 14, 15, 18, 19, 24, 26, 27, 31, 33, 34, 36, 38, 39, 46, 51, 56, 58, 59, 60, 65, 66]"
